interaction_id;actions;known_action;interaction_type;pubmed_ids;drug_bankID_id;uniprot_ID_id
44449;inhibitor;unknown;enzyme;11502527;DB14025;P33261
44450;inhibitor;unknown;enzyme;11502527;DB14025;P10635
44451;inhibitor;unknown;enzyme;11502527;DB14025;P11712
44452;inhibitor;no;enzyme;9585555|17823234|8292742;DB14029;P05177
44453;inhibitor;no;enzyme;nan;DB14031;P06276
44454;inhibitor;unknown;enzyme;10725317;DB14033;P11712
44455;agonist;unknown;target;1588563;DB14034;P37231
44456;nan;unknown;target;nan;DB14039;Q16602
44457;binder|antibody;yes;target;25297013;DB14040;P06881
44458;binder|antibody;yes;target;25297013;DB14040;P10092
44459;binder|antibody;yes;target;nan;DB14041;P06881
44460;binder|antibody;yes;target;nan;DB14041;P10092
44461;antibody;yes;target;29089894;DB14042;P06881
44462;antibody;yes;target;29089894;DB14042;P10092
44463;substrate;unknown;enzyme;7747284|9817075;DB14046;P05181
44464;agonist;yes;target;22970845|25029033|29290836|29842819|21175579;DB14050;Q8NER1
44465;agonist;yes;target;22970845|25029033|29290836|29842819|21175579;DB14050;Q9Y5S1
44466;agonist;yes;target;25029033|21175579;DB14050;O75762
44467;substrate;no;enzyme;20615193;DB14055;P08684
44468;substrate;unknown;enzyme;9014207;DB14055;P10632
44469;substrate;unknown;enzyme;9014207;DB14055;P11712
44470;substrate;unknown;enzyme;9014207;DB14055;P33260
44471;substrate;unknown;enzyme;23331088;DB14055;P33261
44472;inhibitor;no;transporter;nan;DB14057;O95342
44473;substrate|inhibitor;unknown;transporter;7690715|8604982;DB14057;P08183
44474;inhibitor;yes;target;21235729|29145976;DB14061;P08183
44475;inhibitor;unknown;transporter;29145976;DB14061;P08183
44476;inhibitor;yes;target;8549739|7772017;DB14062;P08183
44477;inhibitor;unknown;transporter;7772017;DB14062;P08183
44478;inhibitor;yes;target;16842217|8820952|7636539;DB14063;P08183
44479;substrate;no;enzyme;22039822;DB14063;P08684
44480;inhibitor;unknown;transporter;7636539|24023511;DB14063;P08183
44481;inhibitor;yes;target;25685543|29145976|15047504;DB14064;P08183
44482;substrate;no;enzyme;22039822;DB14064;P08684
44483;inhibitor;unknown;transporter;25685543;DB14064;P08183
44484;inhibitor;yes;target;16539840|11379779;DB14065;P08183
44485;substrate;no;enzyme;22039822;DB14065;P08684
44486;inhibitor;unknown;transporter;20662321|11379779;DB14065;P08183
44487;inhibitor;unknown;target;14666379|28260091|25233150;DB14066;P08183
44488;substrate;no;enzyme;22039822;DB14066;P08684
44489;inhibitor;unknown;transporter;14666379|24856768;DB14066;P08183
44490;inhibitor;unknown;target;26870817;DB14067;Q2M3G0
44491;inhibitor;unknown;target;21039338|27648351|12938512;DB14067;P08183
44492;inhibitor;unknown;transporter;24023511|27648351;DB14067;P08183
44493;inhibitor;unknown;target;7887974;DB14068;P08183
44494;substrate;no;enzyme;22039822;DB14068;P08684
44495;inhibitor;yes;target;16012790|10850444|20216335;DB14069;P08183
44496;inhibitor;unknown;transporter;20216335|16012790;DB14069;P08183
44497;inhibitor;yes;target;24602137|22284902|25855895;DB14070;P08183
44498;inhibitor;unknown;target;21718296|18239278|18636148;DB14071;P08183
44499;inhibitor;yes;target;19039261|22235146|27886555;DB14072;P08183
44500;binder;no;carrier;30460547;DB14126;P02768
44501;substrate;no;enzyme;nan;DB14126;P15531
44502;substrate;no;enzyme;nan;DB14126;P22392
44503;substrate;no;enzyme;nan;DB14126;P00568
44504;substrate;no;enzyme;nan;DB14126;P54819
44505;substrate;no;transporter;25870059|15673751|29649076|27216057|28416547|28689442;DB14126;P08183
44506;substrate;no;transporter;27438578;DB14126;Q4U2R8
44507;substrate;no;transporter;27438578;DB14126;Q8TCC7
44508;substrate;no;transporter;27438578;DB14126;O15439
44509;antagonist;yes;target;11835984|3133696;DB14132;P29274
44510;substrate;no;enzyme;nan;DB14132;P05177
44511;agonist;yes;target;28778859;DB14146;P35372
44512;agonist;unknown;target;28778859;DB14146;P41143
44513;agonist;unknown;target;28778859;DB14146;P41145
44514;nan;unknown;transporter;28340145;DB14146;P08183
44515;partial agonist;yes;target;16366516|9083792|16925992|16981227|17501690|11752352;DB14185;P14416
44516;partial agonist;yes;target;12063084|14647959|14709325|15257633|15862515;DB14185;P08908
44517;antagonist;yes;target;14642974|17242925|17265076;DB14185;P28223
44518;nan;unknown;target;17848919;DB14185;P28222
44519;nan;unknown;target;17848919;DB14185;P28221
44520;nan;unknown;target;17848919;DB14185;P28566
44521;nan;unknown;target;17848919;DB14185;P21728
44522;nan;unknown;target;17848919;DB14185;P21918
44523;nan;unknown;target;17848919;DB14185;P35462
44524;nan;unknown;target;17848919;DB14185;P21917
44525;nan;unknown;target;17848919;DB14185;P28335
44526;nan;unknown;target;17848919;DB14185;P46098
44527;nan;unknown;target;17848919;DB14185;P50406
44528;nan;unknown;target;17848919;DB14185;P34969
44529;antagonist;no;target;17848919;DB14185;P35367
44530;antagonist;no;target;17848919;DB14185;P35348
44531;antagonist;no;target;17848919;DB14185;P35368
44532;nan;no;target;17848919;DB14185;P08913
44533;nan;no;target;17848919;DB14185;P18089
44534;nan;no;target;17848919;DB14185;P18825
44535;nan;no;target;17848919;DB14185;P11229
44536;nan;no;target;17848919;DB14185;P20309
44537;nan;no;target;17848919;DB14185;P08173
44538;nan;no;target;17848919;DB14185;P08912
44539;binder;unknown;carrier;nan;DB14185;P02768
44540;substrate;unknown;enzyme;15257633;DB14185;P08684
44541;substrate;unknown;enzyme;15257633;DB14185;P10635
44542;substrate;unknown;enzyme;nan;DB14185;P20815
44543;substrate;unknown;enzyme;nan;DB14185;P24462
44544;inducer;unknown;enzyme;25377539|14749695;DB14240;P08684
44545;nan;yes;target;nan;DB14481;P41180
44546;nan;no;target;nan;DB14481;P27797
44547;nan;unknown;target;nan;DB14481;Q99828
44548;nan;unknown;target;nan;DB14481;O75340
44549;nan;unknown;target;nan;DB14481;P30626
44550;nan;unknown;target;nan;DB14481;Q99653
44551;nan;no;target;nan;DB14481;P09486
44552;nan;no;target;nan;DB14481;P27824
44553;nan;no;target;nan;DB14481;P35556
44554;nan;no;target;nan;DB14481;P04271
44555;nan;no;target;nan;DB14481;O14958
44556;nan;no;target;nan;DB14481;Q15493
44557;nan;no;target;nan;DB14481;Q9UBV8
44558;nan;unknown;target;nan;DB14481;P06703
44559;nan;no;target;nan;DB14481;P13693
44560;nan;unknown;target;nan;DB14481;O75838
44561;nan;no;target;nan;DB14481;Q99584
44562;nan;no;target;nan;DB14481;P31415
44563;nan;unknown;target;nan;DB14481;Q02818
44564;nan;unknown;target;nan;DB14481;P80303
44565;nan;unknown;target;nan;DB14481;P0DP23
44566;nan;unknown;target;nan;DB14481;Q75N90
44567;nan;unknown;target;nan;DB14481;P28676
44568;nan;unknown;target;nan;DB14481;Q9ULU8
44569;nan;unknown;target;nan;DB14481;P0DP24
44570;nan;unknown;target;nan;DB14481;P0DP25
44571;nan;unknown;target;nan;DB14481;Q96FQ6
44572;nan;unknown;target;nan;DB14481;P22676
44573;nan;unknown;target;nan;DB14481;Q13938
44574;nan;unknown;target;nan;DB14481;Q86UW7
44575;nan;unknown;target;nan;DB14481;Q96L12
44576;nan;unknown;target;nan;DB14481;Q9ULB1
44577;nan;unknown;target;nan;DB14481;P62166
44578;nan;no;carrier;nan;DB14481;P05937
44579;nan;no;carrier;nan;DB14481;P29377
44580;nan;no;carrier;nan;DB14481;P02768
44581;nan;no;transporter;23398154;DB14481;Q8WUM9
44582;nan;no;transporter;23398154;DB14481;Q08357
44583;nan;no;transporter;23398154;DB14481;Q06495
44584;nan;no;transporter;23398154;DB14481;O95436
44585;nan;no;transporter;12360109;DB14481;Q8N130
44586;nan;no;transporter;nan;DB14481;Q9H1D0
44587;nan;no;transporter;nan;DB14481;P32418
44588;nan;no;transporter;nan;DB14481;Q9NQA5
44589;nan;unknown;transporter;nan;DB14481;P21817
44590;nan;unknown;transporter;nan;DB14481;Q92736
44591;nan;unknown;transporter;nan;DB14481;Q9P0L9
44592;nan;unknown;transporter;nan;DB14481;Q15413
44593;nan;unknown;transporter;nan;DB14481;Q7Z443
44594;nan;unknown;transporter;nan;DB14481;Q8NEC5
44595;nan;unknown;transporter;11031246;DB14481;O00555
44596;nan;unknown;transporter;11031246;DB14481;Q15878
44597;nan;unknown;target;11880373;DB14487;P46663
44598;nan;unknown;target;12549918;DB14487;P16455
44599;nan;unknown;target;14534351;DB14487;P04075
44600;nan;unknown;target;14534351;DB14487;P68104
44601;nan;unknown;target;14534351;DB14487;P06733
44602;nan;unknown;target;14534351;DB14487;O14556
44603;nan;unknown;target;14534351;DB14487;P15531
44604;nan;unknown;target;14534351;DB14487;P07237
44605;nan;unknown;target;14534351;DB14487;P30101
44606;nan;unknown;target;14534351;DB14487;Q06830
44607;nan;unknown;target;14534351;DB14487;P78330
44608;nan;unknown;target;14534351;DB14487;P60174
44609;nan;unknown;target;14534351;DB14487;P49411
44610;nan;unknown;target;14640689;DB14487;P03372
44611;nan;unknown;target;1530641;DB14487;P08700
44612;nan;unknown;target;15698955|17224279;DB14487;P02795
44613;nan;unknown;target;15736924;DB14487;O14618
44614;nan;unknown;target;16439135;DB14487;Q13547
44615;nan;unknown;target;16439135;DB14487;P56524
44616;nan;unknown;target;16529770;DB14487;P29372
44617;nan;unknown;target;16582407;DB14487;P04279
44618;nan;unknown;target;16583143;DB14487;P00441
44619;nan;unknown;target;16681389;DB14487;Q9BY41
44620;nan;unknown;target;16683188;DB14487;O15304
44621;nan;unknown;target;16842826;DB14487;P23415
44622;nan;unknown;target;16965791;DB14487;Q00987
44623;nan;unknown;target;16969698;DB14487;P01308
44624;nan;unknown;target;17009962;DB14487;P46939
44625;nan;unknown;target;17027983|17194761;DB14487;P45381
44626;nan;unknown;target;17050004;DB14487;P05109
44627;nan;unknown;target;17050004;DB14487;P06702
44628;nan;unknown;target;17137715;DB14487;P14780
44629;nan;unknown;target;17170001;DB14487;O15350
44630;nan;unknown;target;17239974;DB14487;P29034
44631;nan;unknown;target;17327663;DB14487;P04637
44632;nan;unknown;target;17389590;DB14487;P25713
44633;nan;unknown;target;18997320;DB14487;O75340
44634;nan;unknown;target;20073493;DB14487;Q8N907
44635;nan;unknown;target;22242602;DB14487;P04731
44636;nan;unknown;target;23896426;DB14487;P04217
44637;nan;unknown;target;23896426;DB14487;P01023
44638;nan;unknown;target;23896426;DB14487;P01019
44639;nan;unknown;target;23896426;DB14487;P02765
44640;nan;unknown;target;23896426;DB14487;P02743
44641;nan;unknown;target;23896426;DB14487;P02647
44642;nan;unknown;target;23896426;DB14487;P02652
44643;nan;unknown;target;23896426;DB14487;P06727
44644;nan;unknown;target;23896426;DB14487;Q0VD83
44645;nan;unknown;target;23896426;DB14487;P02649
44646;nan;unknown;target;23896426;DB14487;O14791
44647;nan;unknown;target;23896426;DB14487;P02746
44648;nan;unknown;target;23896426;DB14487;P02747
44649;nan;unknown;target;23896426;DB14487;P00736
44650;nan;unknown;target;23896426;DB14487;P01024
44651;nan;unknown;target;14522582;DB14487;P04003
44652;nan;unknown;target;14522582;DB14487;P20851
44653;nan;unknown;target;23896426;DB14487;P01031
44654;nan;unknown;target;26344097;DB14487;P46736
44655;nan;unknown;target;23896426;DB14487;P07357
44656;nan;unknown;target;23896426;DB14487;P07358
44657;nan;unknown;target;23896426;DB14487;P07360
44658;nan;unknown;target;23896426;DB14487;P00751
44659;nan;unknown;target;21396937;DB14487;P08603
44660;nan;unknown;target;23896426;DB14487;P05156
44661;nan;unknown;target;23896426;DB14487;P10909
44662;nan;unknown;target;23896426;DB14487;P00450
44663;nan;unknown;target;23896426;DB14487;P15169
44664;nan;unknown;target;23896426;DB14487;P22792
44665;nan;unknown;target;23426625;DB14487;P81605
44666;nan;unknown;target;23896426;DB14487;P15924
44667;nan;unknown;target;9266689;DB14487;P00748
44668;nan;unknown;target;23896426;DB14487;P05160
44669;nan;unknown;target;23896426;DB14487;P00734
44670;nan;unknown;target;23896426;DB14487;O75636
44671;nan;unknown;target;3178229;DB14487;P02671
44672;nan;unknown;target;23896426;DB14487;P02751
44673;nan;unknown;target;23896426;DB14487;P06396
44674;nan;unknown;target;646791;DB14487;P68871
44675;nan;unknown;target;23896426;DB14487;P00739
44676;nan;unknown;target;23896426;DB14487;Q86YZ3
44677;nan;unknown;target;23896426;DB14487;P35858
44678;nan;unknown;target;23896426;DB14487;P19827
44679;nan;unknown;target;23896426;DB14487;P19823
44680;nan;unknown;target;23896426;DB14487;Q06033
44681;nan;unknown;target;23896426;DB14487;Q14624
44682;nan;unknown;target;23896426;DB14487;P01591
44683;nan;unknown;target;23896426;DB14487;P14923
44684;nan;unknown;target;23896426;DB14487;P03952
44685;nan;unknown;target;11168375;DB14487;P01042
44686;nan;unknown;target;23896426;DB14487;P04264
44687;nan;unknown;target;23896426;DB14487;P13645
44688;nan;unknown;target;23896426;DB14487;P02533
44689;nan;unknown;target;23896426;DB14487;P08779
44690;nan;unknown;target;23896426;DB14487;P35908
44691;nan;unknown;target;23896426;DB14487;P13647
44692;nan;unknown;target;23896426;DB14487;P02538
44693;nan;unknown;target;23896426;DB14487;P35527
44694;nan;unknown;target;23896426;DB14487;P19652
44695;nan;unknown;target;23896426;DB14487;Q96PD5
44696;nan;unknown;target;23896426;DB14487;P27169
44697;nan;unknown;target;23896426;DB14487;P20742
44698;nan;unknown;target;10026247;DB14487;P31151
44699;nan;unknown;target;23896426;DB14487;P49908
44700;nan;unknown;target;23896426;DB14487;P01009
44701;nan;unknown;target;23896426;DB14487;P01011
44702;nan;unknown;target;23896426;DB14487;P29622
44703;nan;unknown;target;23896426;DB14487;P08185
44704;nan;unknown;target;12706831;DB14487;P05546
44705;nan;unknown;target;23896426;DB14487;P04278
44706;nan;unknown;target;23896426;DB14487;P02787
44707;nan;unknown;target;23896426;DB14487;P02766
44708;nan;unknown;target;23896426;DB14487;P04004
44709;nan;unknown;target;24855651;DB14487;P51693
44710;nan;unknown;target;24855651;DB14487;Q06481
44711;nan;unknown;target;24855651;DB14487;P05067
44712;nan;unknown;target;25549802;DB14487;P09874
44713;ligand;unknown;enzyme;10801957|22465027|18335973;DB14487;P00915
44714;inhibitor|ligand;unknown;enzyme;2611251|3427026|16742484;DB14487;P16870
44715;ligand;unknown;enzyme;1445195|21515780|6384394;DB14487;P00326
44716;ligand;unknown;enzyme;28635330;DB14487;P14735
44717;ligand;unknown;enzyme;6316150|19278525|9867871;DB14487;P00441
44718;nan;unknown;target;16564538;DB14488;P02786
44719;nan;unknown;target;16649251;DB14488;Q9GZT9
44720;nan;unknown;target;16681389;DB14488;Q9BY41
44721;nan;unknown;target;16901899;DB14488;Q9NZD4
44722;nan;unknown;target;16911956;DB14488;Q16595
44723;nan;unknown;target;17070541;DB14488;P02794
44724;nan;unknown;target;20622253;DB14488;P39748
44725;nan;unknown;target;20622253;DB14488;Q96FI4
44726;nan;unknown;target;20622253;DB14488;Q969S2
44727;nan;unknown;target;20622253;DB14488;P06746
44728;nan;unknown;target;21049900;DB14488;P00450
44729;nan;unknown;target;21049900;DB14488;P02787
44730;nan;unknown;target;16564538;DB14489;P02786
44731;nan;unknown;target;16649251;DB14489;Q9GZT9
44732;nan;unknown;target;16681389;DB14489;Q9BY41
44733;nan;unknown;target;16901899;DB14489;Q9NZD4
44734;nan;unknown;target;16911956;DB14489;Q16595
44735;nan;unknown;target;17070541;DB14489;P02794
44736;nan;unknown;target;20622253;DB14489;P39748
44737;nan;unknown;target;20622253;DB14489;Q96FI4
44738;nan;unknown;target;20622253;DB14489;Q969S2
44739;nan;unknown;target;20622253;DB14489;P06746
44740;nan;unknown;target;21049900;DB14489;P00450
44741;nan;unknown;target;21049900;DB14489;P02787
44742;nan;unknown;target;16564538;DB14490;P02786
44743;nan;unknown;target;16649251;DB14490;Q9GZT9
44744;nan;unknown;target;16681389;DB14490;Q9BY41
44745;nan;unknown;target;16901899;DB14490;Q9NZD4
44746;nan;unknown;target;16911956;DB14490;Q16595
44747;nan;unknown;target;17070541;DB14490;P02794
44748;nan;unknown;target;20622253;DB14490;P39748
44749;nan;unknown;target;20622253;DB14490;Q96FI4
44750;nan;unknown;target;20622253;DB14490;Q969S2
44751;nan;unknown;target;20622253;DB14490;P06746
44752;nan;unknown;target;21049900;DB14490;P00450
44753;nan;unknown;target;21049900;DB14490;P02787
44754;nan;unknown;target;16564538;DB14491;P02786
44755;nan;unknown;target;16649251;DB14491;Q9GZT9
44756;nan;unknown;target;16681389;DB14491;Q9BY41
44757;nan;unknown;target;16901899;DB14491;Q9NZD4
44758;nan;unknown;target;16911956;DB14491;Q16595
44759;nan;unknown;target;17070541;DB14491;P02794
44760;nan;unknown;target;20622253;DB14491;P39748
44761;nan;unknown;target;20622253;DB14491;Q96FI4
44762;nan;unknown;target;20622253;DB14491;Q969S2
44763;nan;unknown;target;20622253;DB14491;P06746
44764;nan;unknown;target;21049900;DB14491;P00450
44765;nan;unknown;target;21049900;DB14491;P02787
44766;nan;unknown;target;17334838|17347782|17366541|17369284|17444965;DB14498;P05023
44767;nan;unknown;target;17334838|17347782|17366541|17369284|17444965;DB14499;P05023
44768;regulator;unknown;target;27455317|29540487|23674806|26854277;DB14500;P05023
44769;substrate;unknown;transporter;27455317|29540487|26854277;DB14500;P05023
44770;ligand;unknown;transporter;26854277|9672238;DB14500;Q13621
44771;nan;unknown;target;16564538;DB14501;P02786
44772;nan;unknown;target;16649251;DB14501;Q9GZT9
44773;nan;unknown;target;16681389;DB14501;Q9BY41
44774;nan;unknown;target;16901899;DB14501;Q9NZD4
44775;nan;unknown;target;16911956;DB14501;Q16595
44776;nan;unknown;target;17070541;DB14501;P02794
44777;nan;unknown;target;20622253;DB14501;P39748
44778;nan;unknown;target;20622253;DB14501;Q96FI4
44779;nan;unknown;target;20622253;DB14501;Q969S2
44780;nan;unknown;target;20622253;DB14501;P06746
44781;nan;unknown;target;21049900;DB14501;P00450
44782;nan;unknown;target;21049900;DB14501;P02787
44783;nan;no;transporter;23398154;DB14502;Q8WUM9
44784;nan;no;transporter;23398154;DB14502;Q08357
44785;nan;no;transporter;23398154;DB14502;Q06495
44786;nan;no;transporter;23398154;DB14502;O95436
44787;nan;no;transporter;12360109;DB14502;Q8N130
44788;nan;no;transporter;23398154;DB14503;Q8WUM9
44789;nan;no;transporter;23398154;DB14503;Q08357
44790;nan;no;transporter;23398154;DB14503;Q06495
44791;nan;no;transporter;23398154;DB14503;O95436
44792;nan;no;transporter;12360109;DB14503;Q8N130
44793;nan;unknown;target;16841073|17068342|17251911;DB14507;O14732
44794;nan;unknown;target;16874097|16965760|17068342|17158747|17251911|20027624;DB14507;P29218
44795;nan;unknown;target;16733521|17628506|19754466;DB14507;P49841
44796;nan;unknown;target;10626836;DB14507;P42263
44797;nan;unknown;target;16841073|17068342|17251911;DB14508;O14732
44798;nan;unknown;target;16874097|16965760|17068342|17158747|17251911|20027624;DB14508;P29218
44799;nan;unknown;target;16733521|17628506|19754466;DB14508;P49841
44800;nan;unknown;target;10626836;DB14508;P42263
44801;nan;unknown;target;16841073|17068342|17251911;DB14509;O14732
44802;nan;unknown;target;16874097|16965760|17068342|17158747|17251911|20027624;DB14509;P29218
44803;nan;unknown;target;16733521|17628506|19754466;DB14509;P49841
44804;nan;unknown;target;10626836;DB14509;P42263
44805;nan;unknown;transporter;21051735;DB14509;P37088
44806;nan;unknown;transporter;21051735;DB14509;P51168
44807;nan;unknown;transporter;21051735;DB14509;P51170
44808;nan;yes;target;8439518|10518812|9793625|12127907|11752352;DB14512;P04150
44809;nan;unknown;target;15189034;DB14512;P06401
44810;inhibitor;unknown;enzyme;15601807|26721703;DB14512;P10632
44811;substrate|inducer;no;enzyme;17165278|11511026|20482443;DB14512;P08684
44812;inducer;unknown;enzyme;20482443;DB14512;P20815
44813;nan;unknown;carrier;18568054;DB14513;P02768
44814;nan;unknown;transporter;24459527;DB14513;Q9Y5I7
44815;nan;unknown;transporter;24459527|18192217;DB14513;Q9BX84
44816;nan;unknown;transporter;18192217;DB14513;Q96QT4
44817;nan;unknown;transporter;29412701;DB14513;Q8IVJ1
44818;nan;unknown;transporter;29412701;DB14513;Q96GZ6
44819;nan;unknown;transporter;29412701;DB14513;Q9HD23
44820;nan;unknown;target;16808357|16928192|16990961|17294093;DB14514;P05023
44821;nan;unknown;target;16808357|16928192|16990961|17294093;DB14515;P05023
44822;nan;unknown;target;11327511|16139893|16301797|17629565;DB14517;P02787
44823;nan;unknown;target;11509182|14507470|15111247|15254985|15651920|11752352;DB14517;P05023
44824;nan;unknown;target;15558947;DB14517;P06870
44825;nan;unknown;target;16942756;DB14517;P05067
44826;nan;unknown;carrier;12921780;DB14517;P02768
44827;nan;unknown;target;11327511|16139893|16301797|17629565;DB14518;P02787
44828;nan;unknown;target;11509182|14507470|15111247|15254985|15651920|11752352;DB14518;P05023
44829;nan;unknown;target;15558947;DB14518;P06870
44830;nan;unknown;target;16942756;DB14518;P05067
44831;nan;unknown;carrier;12921780;DB14518;P02768
44832;ligand;yes;target;16564538|24310424|25053935;DB14520;P02786
44833;binder;unknown;carrier;24778671;DB14520;P02787
44834;binder;unknown;carrier;11005764;DB14520;P05106
44835;binder;unknown;carrier;11005764;DB14520;P27797
44836;substrate;unknown;enzyme;25053935;DB14520;Q53TN4
44837;substrate;unknown;transporter;23548912;DB14520;P49281
44838;substrate;unknown;transporter;23548912;DB14520;Q9NP59
44839;nan;unknown;target;11223168;DB14526;P00167
44840;nan;unknown;carrier;1375080;DB14526;P02787
44841;nan;unknown;target;11223168;DB14527;P00167
44842;nan;unknown;carrier;1375080;DB14527;P02787
44843;nan;unknown;target;11223168;DB14528;P00167
44844;nan;unknown;carrier;1375080;DB14528;P02787
44845;nan;unknown;target;11223168;DB14529;P00167
44846;nan;unknown;carrier;1375080;DB14529;P02787
44847;nan;unknown;target;11223168;DB14530;P00167
44848;nan;unknown;carrier;1375080;DB14530;P02787
44849;agonist;unknown;target;11880373;DB14533;P46663
44850;stabilization;unknown;target;12549918;DB14533;P16455
44851;ligand;unknown;target;14534351|8436219;DB14533;P04075
44852;binder;unknown;target;14534351;DB14533;P68104
44853;binder;unknown;target;14534351;DB14533;P06733
44854;binder;unknown;target;14534351;DB14533;O14556
44855;inhibitor;unknown;target;14534351|2176546;DB14533;P15531
44856;binder;unknown;target;14534351;DB14533;P07237
44857;binder;unknown;target;14534351;DB14533;P30101
44858;binder;unknown;target;14534351;DB14533;Q06830
44859;binder;unknown;target;14534351;DB14533;P78330
44860;binder;unknown;target;14534351;DB14533;P60174
44861;cofactor;unknown;target;14534351;DB14533;P49411
44862;binder;unknown;target;14640689;DB14533;P03372
44863;binder;unknown;target;1530641;DB14533;P08700
44864;cofactor;unknown;target;15698955|17224279;DB14533;P02795
44865;cofactor;unknown;target;15736924|10677207;DB14533;O14618
44866;cofactor;unknown;target;16439135|29616828;DB14533;Q13547
44867;cofactor;unknown;target;16439135|29616828;DB14533;P56524
44868;cofactor;unknown;target;16529770|17410210;DB14533;P29372
44869;cofactor;unknown;target;16582407|15563730;DB14533;P04279
44870;cofactor;unknown;target;16583143;DB14533;P00441
44871;cofactor;unknown;target;16681389;DB14533;Q9BY41
44872;binder;unknown;target;16683188;DB14533;O15304
44873;inhibitor;unknown;target;16842826;DB14533;P23415
44874;binder;unknown;target;16965791;DB14533;Q00987
44875;stabilization;unknown;target;16969698;DB14533;P01308
44876;cofactor;unknown;target;17009962;DB14533;P46939
44877;cofactor;unknown;target;17027983|17194761;DB14533;P45381
44878;regulator;unknown;target;17050004;DB14533;P05109
44879;regulator;unknown;target;17050004;DB14533;P06702
44880;binder;unknown;target;17137715;DB14533;P14780
44881;chaperone;unknown;target;17170001;DB14533;O15350
44882;inactivator|regulator;unknown;target;17239974;DB14533;P29034
44883;chaperone;unknown;target;17327663|29843463;DB14533;P04637
44884;cofactor;unknown;target;17389590|28538697;DB14533;P25713
44885;binder;unknown;target;22242602|26583802;DB14533;P04731
44886;ligand;unknown;target;23896426;DB14533;P01023
44887;chelator;unknown;target;90057;DB14533;P02765
44888;inducer|ligand;unknown;target;23896426|16243964;DB14533;P02647
44889;inducer;unknown;target;23896426;DB14533;Q0VD83
44890;antagonist;unknown;target;26117305;DB14533;P02649
44891;inhibitor;unknown;target;29110762;DB14533;O14791
44892;modulator;unknown;target;7332580;DB14533;P02746
44893;modulator;unknown;target;7332580;DB14533;P02747
44894;modulator;unknown;target;7332580;DB14533;P00736
44895;inhibitor|ligand;unknown;target;23896426|25393287;DB14533;P01024
44896;modulator;unknown;target;14522582;DB14533;P04003
44897;modulator;unknown;target;14522582;DB14533;P20851
44898;ligand;unknown;target;23896426;DB14533;P01031
44899;cofactor;unknown;target;26344097;DB14533;P46736
44900;ligand;unknown;target;21396937;DB14533;P08603
44901;inducer;unknown;target;23896426|16955214;DB14533;P10909
44902;ligand;unknown;target;23896426;DB14533;P00450
44903;cofactor;unknown;target;18039526;DB14533;P15169
44904;cofactor;unknown;target;18039526;DB14533;P22792
44905;stabilization;unknown;target;23426625|24652391;DB14533;P81605
44906;binder;unknown;target;3178229;DB14533;P02671
44907;modulator|ligand;unknown;target;23896426|20541508;DB14533;P02751
44908;inducer;unknown;target;646791;DB14533;P68871
44909;binder;unknown;target;13757008;DB14533;P00738
44910;inducer;unknown;target;23896426|25759961;DB14533;P35858
44911;binder;unknown;target;23896426|6164311;DB14533;P19827
44912;binder;unknown;target;23896426|6164311;DB14533;P19823
44913;binder;unknown;target;23896426|6164311;DB14533;Q06033
44914;binder;unknown;target;23896426|6164311;DB14533;Q14624
44915;component of;unknown;target;23896426|3929246;DB14533;P01591
44916;inhibitor;unknown;target;23896426|20615447;DB14533;P03952
44917;cofactor;unknown;target;11168375|8710908;DB14533;P01042
44918;ligand;unknown;target;23896426;DB14533;P35527
44919;binder;unknown;target;23896426;DB14533;P19652
44920;binder;unknown;target;23896426;DB14533;Q96PD5
44921;inducer;unknown;target;23896426;DB14533;P27169
44922;binder;unknown;target;23896426;DB14533;P20742
44923;binder;unknown;target;10026247;DB14533;P31151
44924;binder;unknown;target;23896426|23652332;DB14533;P49908
44925;ligand;unknown;target;23896426;DB14533;P01009
44926;binder;unknown;target;23896426;DB14533;P01011
44927;modulator;unknown;target;23896426|12943704;DB14533;P08185
44928;agonist;unknown;target;12706831;DB14533;P05546
44929;modulator;unknown;target;23896426|12943704;DB14533;P04278
44930;ligand;unknown;target;23896426;DB14533;P02787
44931;inducer;unknown;target;23896426|22120741;DB14533;P02766
44932;inducer;unknown;target;23896426|24971353;DB14533;P04004
44933;ligand;unknown;target;24855651;DB14533;P51693
44934;ligand;unknown;target;24855651;DB14533;Q06481
44935;ligand;unknown;target;24855651;DB14533;P05067
44936;component of;unknown;target;25549802;DB14533;P09874
44937;ligand;unknown;target;23896426;DB14533;P04114
44938;ligand;unknown;target;23896426;DB14533;P02790
44939;cofactor;unknown;target;23896426|17968515;DB14533;P04196
44940;activator;unknown;target;17968515;DB14533;P03951
44941;cofactor|chelator;unknown;target;27869537;DB14533;P41238
44942;cofactor;unknown;target;15563730;DB14533;Q02383
44943;binder;unknown;carrier;6831689;DB14533;P02768
44944;inhibitor|ligand;unknown;enzyme;2611251;DB14533;P16870
44945;ligand;unknown;enzyme;19177216;DB14533;P00326
44946;cofactor;unknown;enzyme;28635330;DB14533;P14735
44947;cofactor;unknown;enzyme;25083917;DB14533;P00441
44948;cofactor;unknown;enzyme;10801957;DB14533;P00918
44949;substrate;unknown;transporter;23506894;DB14533;Q9Y6M5
44950;substrate;unknown;transporter;23506894;DB14533;Q9BRI3
44951;substrate;unknown;transporter;23506894;DB14533;Q99726
44952;substrate;unknown;transporter;23506894;DB14533;O14863
